1	0	0	We should restrict violent video games	Playing violent video games leads to violent behaviors.
1	0	0	We should restrict violent video games	people immitate video games.
1	0	0	We should restrict violent video games	violent games make people agressive.
1	0	0	We should restrict violent video games	Research has shown violent video games encourage criminal and anti-social behaviour
1	0	0	We should restrict violent video games	Violent Video Games cause Violent Behaviour
1	0	0	We should restrict violent video games	The government has a right to restrict the sale of violent video games, in order to protect law and order.
1	0	0	We should restrict violent video games	In order to maintan a well funcitoning society, the government has a right to restrict violent games which could hurt people.
1	0	0	We should restrict violent video games	Video games are content that has a right to be censored for the mass majority's public safety.
0	0	0	We should restrict violent video games	The Responsibility Lies With Parents
1	0	0	We should restrict violent video games	Violent Video Games Cause Social Interaction Problems
1	0	0	We should restrict violent video games	Violent video games lead to inappropriate social interactions.
1	0	0	We should restrict violent video games	Violent video games are detrimental to social interaction.
0	0	0	We should restrict violent video games	Gun violence is less prevalent in countries with high video game use.
0	0	0	We should restrict violent video games	Countries with high video game use see less gun violence
0	0	0	We should restrict violent video games	"Studies have shown that violent video games can have a positive effect on kindness, civic engagement, and ""prosocial” behaviors."
0	0	0	We should restrict violent video games	Violent video games have been shown to have positive effect on kindness and cooperative behavior.
0	0	0	We should restrict violent video games	Violent video game players know the difference between virtual violence in the context of a game and appropriate behavior in the real world.
0	0	0	We should restrict violent video games	There are many flaws to the theory that violent video games cause real life violence.
0	0	0	We should restrict violent video games	Studies claiming a causal link between video game violence and real life violence are flawed.
0	0	0	We should restrict violent video games	Playing violent video games does not cause kids to commit mass shootings.
1	0	0	All nations should ban bullfighting	Bullfighting is too dangerous to humans to justify
1	0	0	All nations should ban bullfighting	Bullfighting is dangerous for humans and should be banned.
1	0	0	All nations should ban bullfighting	We must ban bullfighting to keep humans from recklessly getting injured and even dying.
1	0	0	All nations should ban bullfighting	Harming animals for entertainment is immoral
1	0	0	All nations should ban bullfighting	It is not moral to hurt animals for entertainment
1	0	0	All nations should ban bullfighting	Hurting animals for fun is immoral
1	0	0	All nations should ban bullfighting	Bullfighting is a form of animal torture
1	0	0	All nations should ban bullfighting	Bullfighting is animal torture
1	0	0	All nations should ban bullfighting	One form of animal torture is bullfighting
1	0	0	All nations should ban bullfighting	Bullfighting should be treated like other forms of animal torture
0	0	0	All nations should ban bullfighting	Fighting bulls have a better quality of life than meat-producing bulls
1	0	0	All nations should ban bullfighting	Blood sports cannot be justified by reference to their role in pest control or conservation
1	0	0	All nations should ban bullfighting	Blood sports are not justified by their role in pest control or conservation.
1	0	0	All nations should ban bullfighting	The need for pest control or conservation does not justify blood sports. 
1	0	0	All nations should ban bullfighting	Pest control or conservation arguments does not rationalize our use of animals as objects in blood sports.
1	0	0	All nations should ban bullfighting	The use of animals as objects in blood sports cannot be justified by the week argument that it provides benefit through pest control or conservation.
