1	0	0	Teachers must be banned from interacting with students via social networking websites.	Social media can damage students' chances of admission to colleges
1	0	0	Teachers must be banned from interacting with students via social networking websites.	Social media sites' advertising practices may constitute an invasion of privacy.
1	0	0	Teachers must be banned from interacting with students via social networking websites.	Social media sites' advertising practices might invade peoples' privacy.
1	0	0	Teachers must be banned from interacting with students via social networking websites.	Social media sites can have advertising practices that are an invasion to privacy.
1	0	0	Teachers must be banned from interacting with students via social networking websites.	Social media can facilitate inappropriate student-teacher relationships.
1	0	0	Teachers must be banned from interacting with students via social networking websites.	Social media can cause inappropriate student-teacher relations.
1	0	0	Teachers must be banned from interacting with students via social networking websites.	Social media can start inappropriate student-teacher problems.
1	0	0	Teachers must be banned from interacting with students via social networking websites.	Social media facilitates cyberbullying.
1	0	0	Teachers must be banned from interacting with students via social networking websites.	Many people use social media to bully people.
1	0	0	Teachers must be banned from interacting with students via social networking websites.	Social media enables people to bully others online.
0	0	0	We should allow military recruiting in schools	The Armed Forces are less than honest
0	0	0	We should allow military recruiting in schools	All the military is interested in schools for is the chance to recruit students.
0	0	0	We should allow military recruiting in schools	Children are too young to decide for themselves
0	0	0	We should allow military recruiting in schools	Children in school aren't old enough to make this decision for themselves.
0	0	0	We should allow military recruiting in schools	Children in school are to young to make such a life altering decision for themselves.
0	0	0	We should allow military recruiting in schools	Children are vulnerable to influences
1	0	0	We should allow military recruiting in schools	The Armed Forces need recruits
1	0	0	We should allow military recruiting in schools	Recruits are needed for the Armed Forces to continue to be a powerful force. 
1	0	0	We should allow military recruiting in schools	Recruits are needed for the Armed Forces to be successful. 
1	0	0	We should allow military recruiting in schools	The Armed Forces are a legitimate career option
1	0	0	We should allow military recruiting in schools	Joining the Military is a good option as a career.
1	0	0	We should allow military recruiting in schools	The Armed Forces provides many career choices and is a legitimate decision. 
1	0	0	Make-up is bad for us	Animal-products, alcohol and their derivates are not good for the skin
1	0	0	Make-up is bad for us	Products derived from animals are not good for our skin.
1	0	0	Make-up is bad for us	Products derived from alcohol are not good for health.
1	0	0	It is fine to do random drug-testing in schools	No harm to non-drug users
1	0	0	It is fine to do random drug-testing in schools	If you have nothing to hide a random drug test is not a big deal.
1	0	0	It is fine to do random drug-testing in schools	If you are not using drugs, a drug test is not invasive.
1	0	0	It is fine to do random drug-testing in schools	School's duty of care
0	0	0	It is fine to do random drug-testing in schools	Right to privacy
0	0	0	It is fine to do random drug-testing in schools	Drug testing without probable cause is invasive.
0	0	0	It is fine to do random drug-testing in schools	Students have a right to privacy.
1	0	0	It is fine to do random drug-testing in schools	Prevent drug use
1	0	0	Online Shopping Is Better Than Offline Shopping	Online Shopping Takes Less Time
1	0	0	Online Shopping Is Better Than Offline Shopping	Online shopping is fast.
1	0	0	Online Shopping Is Better Than Offline Shopping	Shopping online is quicker than in store.
0	0	0	Online Shopping Is Better Than Offline Shopping	Offline Shopping Is Safer
1	0	0	Online Shopping Is Better Than Offline Shopping	Online Shopping Doesn’t Require You To Drive
1	0	0	Online Shopping Is Better Than Offline Shopping	You don't have to leave the house to shop online.
0	0	0	Tennessee is correct to protect teachers who wish to explore the merits of creationism	As it is not science creationism should not even be covered by the Tennessee law
1	0	0	Tennessee is correct to protect teachers who wish to explore the merits of creationism	Freedom of speech should apply to teachers as much as anyone else
1	0	0	Tennessee is correct to protect teachers who wish to explore the merits of creationism	Everyone has the right to free speech including teachers. 
1	0	0	Tennessee is correct to protect teachers who wish to explore the merits of creationism	Teachers should have freedom to explore ideas just as much as everyone else. 
1	0	0	Tennessee is correct to protect teachers who wish to explore the merits of creationism	The bill does not exclude evolution just allows room for other theories
1	0	0	Tennessee is correct to protect teachers who wish to explore the merits of creationism	Evolution is allowed to be explored along with other theories.
1	0	0	Tennessee is correct to protect teachers who wish to explore the merits of creationism	This bill allows teachers and students to explore all theories including evolution. 
1	0	0	Tennessee is correct to protect teachers who wish to explore the merits of creationism	Teaching creationism as well as evolution gives students freedom to choose
1	0	0	Tennessee is correct to protect teachers who wish to explore the merits of creationism	Creationism and evolution both have merits and it should be up to the children to decide which to believe in.
0	0	0	Tennessee is correct to protect teachers who wish to explore the merits of creationism	Teachers should not have freedom to teach whatever they wish as fact
0	0	0	Tennessee is correct to protect teachers who wish to explore the merits of creationism	Teachers should only teach what is agreed to as fact.
0	0	0	Tennessee is correct to protect teachers who wish to explore the merits of creationism	Teachers shouldn't teach whatever they want.
0	0	0	Tennessee is correct to protect teachers who wish to explore the merits of creationism	There is no empirical evidence supporting Creationism, whereas all evidence supports abiogenesis and evolution.
0	0	0	Tennessee is correct to protect teachers who wish to explore the merits of creationism	Schools must teach what is evidence-based, which would mean to teach abiogenesis and not Creationism.  
0	0	0	Tennessee is correct to protect teachers who wish to explore the merits of creationism	Faith-based Creationism shouldn't be taught in schools because they must be fact-based, s abiogenesis and evolution are.
1	0	0	Tennessee is correct to protect teachers who wish to explore the merits of creationism	There is a very real controversy regarding the origin and development of life, and children deserve to hear both sides.
1	0	0	Tennessee is correct to protect teachers who wish to explore the merits of creationism	Children deserve to hear both sides of the argument over the origin of life.
