undermine_score,support_score,gold,cid,pid1,pid2,pred,pid
2.0697467,-2.8685336,0,578,0,0,0,25530.0
0.15817189,-0.33124970000000004,1,578,0,0,0,24897.0
-1.0434428,1.7198658,0,578,0,0,1,25542.0
1.9045478,-2.7063525,0,578,0,0,0,6669.0
1.9114648,-2.7019947,0,578,0,0,0,26499.0
0.021806486,-0.2180137,0,578,0,0,0,26094.0
1.8508122,-2.6433542,0,578,0,0,0,23086.0
-1.2911785,2.0749617,0,578,0,0,1,1781.0
-0.0019173095999999998,-0.17252721,0,578,0,0,0,3810.0
0.22725542,-0.5077029000000001,0,578,0,0,0,7166.0
-1.0843364,1.8102793999999998,0,578,0,0,1,24187.0
-0.3262466,0.41854486,0,578,0,0,1,5989.0
-1.0541308,1.765829,1,578,0,0,1,24878.0
1.0371327,-1.6819985,1,578,0,0,0,24885.0
1.5140156999999999,-2.2509568,1,578,0,0,0,24872.0
0.28177620000000003,-0.57260555,0,578,0,0,0,26703.0
-0.9616005999999999,1.5623796,0,578,0,0,1,5994.0
-0.9595338,1.5497676,0,578,0,0,1,22528.0
1.7755086,-2.596733,0,578,0,0,0,4826.0
1.9149933999999997,-2.71236,0,578,0,0,0,22663.0
0.39585242,-0.7716733,1,578,0,0,0,4526.0
1.3359886,-2.0612783,1,578,0,0,0,4512.0
1.7291338,-2.5108208999999997,0,578,0,0,0,26500.0
1.8187974999999998,-2.6178793999999996,0,578,0,0,0,15211.0
0.5113079,-0.88700604,0,578,0,0,0,25053.0
-1.0694071000000003,1.8261135,0,578,0,0,1,20801.0
0.83890736,-1.3455225,0,255,0,0,0,22689.0
-0.43586585,0.7488854,0,255,0,0,1,1442.0
0.86873305,-1.4147079,0,255,0,0,0,22247.0
-0.6430941,1.0229281,0,255,0,0,1,25921.0
0.7795895,-1.3107018,0,255,0,0,0,22248.0
-0.6382767,1.0444629,1,255,0,0,1,22602.0
0.8392261000000001,-1.4152491000000003,0,255,0,0,0,8787.0
-0.8098004,1.3315968999999999,1,255,0,0,1,21067.0
0.042474332999999996,-0.19763912,0,255,0,0,0,5881.0
-0.5286795999999999,0.9185978000000001,1,255,0,0,1,22601.0
-1.202105,1.9527879000000001,1,255,0,0,1,1884.0
0.34381923,-0.66227365,0,255,0,0,0,3040.0
-1.3557953999999999,2.199177,1,255,0,0,1,226.0
-0.37476933,0.6639939,0,255,0,0,1,5466.0
-0.45233829999999997,0.7128491,0,255,0,0,1,23546.0
-0.24007969,0.37658244,1,255,0,0,1,22609.0
-0.5673899,0.93847924,0,255,0,0,1,17778.0
0.061269242,-0.2082092,0,255,0,0,0,23548.0
-0.58511525,0.99348193,0,255,0,0,1,25922.0
0.49595090000000003,-0.8768207,0,255,0,0,0,25923.0
-0.86730707,1.4113243,1,255,0,0,1,22605.0
-2.0010781000000004,3.0489626,0,255,0,0,1,25896.0
0.035164642999999995,-0.22456256,0,255,0,0,0,4433.0
-1.9733031000000003,3.0385602,0,255,0,0,1,25895.0
-0.060772705999999996,0.023687415,0,255,0,0,1,14601.0
-0.106522165,0.007764414399999999,1,255,0,0,1,22611.0
-0.12302102,0.09059625,1,255,0,0,1,1881.0
-0.028286494,-0.11524219,1,255,0,0,0,22610.0
0.59778774,-1.0318954,0,255,0,0,0,18806.0
0.004390434,-0.13357373,1,255,0,0,0,22607.0
0.47185376,-0.847354,1,255,0,0,0,22608.0
-0.5609957,0.89174604,1,255,0,0,1,22606.0
-0.28339225,0.5125940999999999,1,255,0,0,1,1879.0
-0.5874239,0.9644784,0,255,0,0,1,5609.0
1.3373736999999999,-2.0226793,0,255,0,0,0,8790.0
0.19118513,-0.47673336,1,255,0,0,0,1880.0
-0.77918565,1.251887,0,255,0,0,1,5653.0
-0.8500991,1.4278852,0,255,0,0,1,21656.0
-0.503482,0.8447700999999999,0,255,0,0,1,26049.0
-0.59451777,1.0266645,0,255,0,0,1,26701.0
0.2851747,-0.5993586999999999,0,255,0,0,0,23968.0
0.7685255999999999,-1.2501886999999998,0,255,0,0,0,1314.0
-0.9036533999999999,1.4917833999999999,0,255,0,0,1,3505.0
0.70727694,-1.2193018999999998,0,255,0,0,0,5082.0
1.1337805,-1.7687016,0,255,0,0,0,7614.0
-0.46523997,0.7774725,0,255,0,0,1,24623.0
-0.94368964,1.5466621999999999,0,255,0,0,1,24187.0
0.6076529,-1.0295304,0,255,0,0,0,781.0
0.98622096,-1.5615933000000002,0,255,0,0,0,1488.0
0.40515396,-0.74752414,0,255,0,0,0,1507.0
-0.38295957,0.6025974000000001,0,839,0,0,1,16594.0
0.07499950400000001,-0.24338552,0,839,0,0,0,8128.0
-0.3577386,0.6410538,0,839,0,0,1,22492.0
1.5075171,-2.256641,1,839,0,0,0,6794.0
-0.40778359999999997,0.6800622,0,839,0,0,1,4440.0
-0.23468642,0.35265398,0,839,0,0,1,26728.0
0.15185644,-0.36753159999999996,0,839,0,0,0,23810.0
-1.0604265,1.7554574,0,839,0,0,1,4192.0
-0.38385895,0.65370876,0,839,0,0,1,8019.0
-0.7223103,1.2218201000000002,0,839,0,0,1,1436.0
-0.02536181,-0.09396057,0,839,0,0,0,1768.0
-0.3775801,0.62279,0,839,0,0,1,22491.0
-0.91635627,1.5016416000000001,0,839,0,0,1,4133.0
-0.64488345,1.1077768,0,839,0,0,1,11797.0
-0.6310315,1.0487688,0,839,0,0,1,23681.0
1.7079306,-2.4921536,0,839,0,0,0,495.0
-1.3315791000000001,2.1317186,0,839,0,0,1,8075.0
-0.19941722,0.33535257,0,839,0,0,1,22489.0
-0.9553709999999999,1.5289562,0,839,0,0,1,25816.0
1.0385493000000001,-1.6524816999999998,0,839,0,0,0,15245.0
-0.6971863,1.1147653,0,839,0,0,1,22490.0
-0.67333114,1.091283,0,839,0,0,1,23204.0
-0.7966802,1.4100913,0,839,0,0,1,24565.0
0.38624254,-0.71014845,0,839,0,0,0,20943.0
0.98503566,-1.5712025,0,839,0,0,0,13302.0
-0.7787467,1.2694135,0,839,0,0,1,23440.0
-0.41812697,0.68574536,0,839,0,0,1,24505.0
1.0318208,-1.6427264,0,839,0,0,0,4103.0
-0.08932787,-0.04822932,0,839,0,0,1,6937.0
0.38622382,-0.7105695,0,839,0,0,0,16423.0
1.5938208,-2.362014,0,839,0,0,0,14194.0
0.27507263,-0.571235,0,839,0,0,0,21445.0
-0.4018683,0.70643103,0,839,0,0,1,1430.0
0.75655854,-1.2959176000000001,0,839,0,0,0,22451.0
0.7371175,-1.2576878,0,839,0,0,0,5401.0
-0.63028735,1.0724396999999999,0,839,0,0,1,24360.0
0.3357506,-0.6172837,0,839,0,0,0,26135.0
-0.2819477,0.4509647,0,839,0,0,1,6936.0
0.52319705,-0.9380156999999999,0,839,0,0,0,15822.0
0.28711662,-0.5786289000000001,0,839,0,0,0,23862.0
0.40872470000000005,-0.7782193000000001,0,839,0,0,0,22120.0
0.47366932,-0.84471065,0,839,0,0,0,24787.0
-0.22261398,0.3429749,0,839,0,0,1,4130.0
-0.21429065,0.30467343,0,839,0,0,1,26859.0
-0.17954634,0.36920387,0,839,0,0,1,975.0
-1.0546187,1.6889330000000002,0,839,0,0,1,23205.0
-0.252895,0.40640077,0,839,0,0,1,24606.0
0.67958975,-1.1505933000000002,0,839,0,0,0,25979.0
0.050229315,-0.16931444,0,839,0,0,0,3722.0
-0.3134656,0.49737468,0,839,0,0,1,23437.0
1.9878812,-2.797688,1,936,0,0,0,26940.0
1.8260645,-2.6152205000000004,1,936,0,0,0,7546.0
1.0166657,-1.6109205,0,936,0,0,0,23075.0
2.0228055,-2.8282757000000003,0,936,0,0,0,11392.0
1.8368578000000002,-2.615912,0,936,0,0,0,25924.0
0.43034217,-0.80235815,0,936,0,0,0,2321.0
-0.16901888,0.23053829999999997,0,936,0,0,1,26842.0
-1.7246499,2.6950536,0,936,0,0,1,5608.0
-0.7561687,1.4008348,0,936,0,0,1,26589.0
-0.14663710000000002,0.10676689999999998,0,936,0,0,1,1261.0
0.405328,-0.7432071,0,936,0,0,0,25747.0
-0.8499778,1.4854183,0,936,0,0,1,1244.0
1.7685733000000001,-2.5704013999999997,0,936,0,0,0,461.0
-1.0045680000000001,1.6628286,0,936,0,0,1,23026.0
-0.8170005,1.3731451000000001,0,936,0,0,1,23142.0
1.8978916000000001,-2.68075,0,936,0,0,0,26591.0
-1.7206485,2.6976093999999997,0,936,0,0,1,23011.0
-0.14863873,0.10218701,0,936,0,0,1,10215.0
-1.622457,2.568357,0,936,0,0,1,25894.0
-1.4806863000000001,2.398377,0,936,0,0,1,414.0
-0.800652,1.3747191,0,936,0,0,1,2316.0
-1.6414948,2.587379,0,936,0,0,1,23014.0
-1.1914681999999999,1.9264938000000003,0,936,0,0,1,23343.0
0.9454075000000001,-1.5075383999999998,0,936,0,0,0,26296.0
-1.7466152,2.7516830000000003,0,936,0,0,1,23025.0
1.0140942,-1.616946,0,936,0,0,0,13337.0
1.5528805,-2.3110158,0,936,0,0,0,6670.0
-1.2236979,1.9686286,0,936,0,0,1,803.0
-1.7232956999999998,2.6999097,0,936,0,0,1,2223.0
-0.6914952,1.2498606,0,936,0,0,1,12677.0
-0.3529261,0.66689223,0,936,0,0,1,6255.0
0.37597606,-0.721327,0,936,0,0,0,21998.0
0.5400050999999999,-0.9846966,1,936,0,0,0,7548.0
-1.8253886000000001,2.8319080000000003,0,936,0,0,1,2218.0
-0.8238004000000001,1.43745,0,936,0,0,1,24319.0
-0.24331322,0.23687287,0,936,0,0,1,24512.0
-0.9965510000000001,1.7065186999999997,0,936,0,0,1,18442.0
-0.05648508,-0.027334182999999998,0,936,0,0,1,1182.0
1.2666051,-1.9357948,0,936,0,0,0,2233.0
1.5837286,-2.337943,0,936,0,0,0,26501.0
0.17939846,-0.39520526,0,936,0,0,0,24905.0
-0.9064591999999999,1.4653358,0,936,0,0,1,7359.0
1.7898717,-2.585065,0,936,0,0,0,4512.0
1.6607804,-2.4372194,0,936,0,0,0,24995.0
-1.3612165,2.2624617000000002,0,936,0,0,1,7167.0
1.413434,-2.128274,0,936,0,0,0,26297.0
1.6524417000000002,-2.4357815,0,936,0,0,0,19463.0
0.30493012,-0.5875925000000001,0,936,0,0,0,21773.0
0.2835261,-0.5952519000000001,0,936,0,0,0,589.0
0.8988257,-1.3909737,0,936,0,0,0,14138.0
0.58511007,-1.0038524,0,592,0,0,0,8525.0
-0.47143674,0.90409094,0,592,0,0,1,21707.0
2.074963,-2.8531456000000004,0,592,0,0,0,25111.0
1.7008785,-2.4940662000000002,0,592,0,0,0,17009.0
1.9561707,-2.7295472999999997,0,592,0,0,0,20850.0
2.083777,-2.8620176,0,592,0,0,0,17010.0
-0.47726125,0.8918216999999998,0,592,0,0,1,26764.0
1.2146926000000002,-1.9091558000000002,1,592,0,0,0,4929.0
1.8657131,-2.6777782,0,592,0,0,0,16256.0
1.42955,-2.1707199,0,592,0,0,0,6168.0
2.003953,-2.798293,0,592,0,0,0,18921.0
1.9251009999999997,-2.7403922,0,592,0,0,0,1913.0
2.0507195,-2.8595580000000003,0,592,0,0,0,22660.0
-0.6761351,1.3169737,0,592,0,0,1,132.0
-0.6459994000000001,1.0885283000000001,1,592,0,0,1,4931.0
2.124735,-2.895085,0,592,0,0,0,4544.0
-1.3242156999999999,2.243777,0,592,0,0,1,5746.0
-0.12009001,0.32420307,0,592,0,0,1,6593.0
2.1234484,-2.9109979,0,592,0,0,0,12244.0
1.0861466,-1.7540612000000002,0,592,0,0,0,24899.0
1.7851129000000001,-2.5532937,0,592,0,0,0,25112.0
2.0663414,-2.8620338,0,592,0,0,0,22655.0
-0.14840321,0.14567749,0,592,0,0,1,131.0
-0.45549855,0.9210966999999999,0,592,0,0,1,5079.0
0.69157565,-1.2065896,0,592,0,0,0,22653.0
1.9046397000000002,-2.7115016,0,592,0,0,0,9724.0
1.9998275,-2.7905025,0,592,0,0,0,19766.0
2.0883486,-2.8886006,0,592,0,0,0,22661.0
0.9103030999999999,-1.5100462,0,592,0,0,0,1917.0
-0.5780069999999999,1.1125102,0,592,0,0,1,4517.0
0.876719,-1.4802306,0,592,0,0,0,11124.0
-0.65659416,1.2464526000000002,0,592,0,0,1,24870.0
-0.8664404,1.6184616000000003,0,592,0,0,1,27111.0
-0.9685509,1.7250330000000003,0,592,0,0,1,4496.0
0.68345463,-1.1790124,0,592,0,0,0,22662.0
-0.5578162,1.1068101000000001,0,592,0,0,1,24861.0
1.0510525,-1.7019408999999999,0,592,0,0,0,4515.0
2.0133107,-2.821609,0,592,0,0,0,1912.0
1.8525866999999998,-2.6570682999999997,0,592,0,0,0,5076.0
1.9727763999999999,-2.7847299999999997,0,592,0,0,0,22656.0
1.6711228,-2.4598851,0,592,0,0,0,1916.0
-0.5587889,1.1546085,0,592,0,0,1,4502.0
-0.6588615,1.2967309999999999,0,592,0,0,1,24878.0
0.74549556,-1.2625792,0,592,0,0,0,6885.0
1.1559683,-1.8303998,0,592,0,0,0,24866.0
-1.0563071000000002,1.8762,0,592,0,0,1,24865.0
2.0522475,-2.8601747000000004,0,592,0,0,0,22659.0
-0.33986917,0.73823196,0,592,0,0,1,4498.0
2.0690334,-2.844976,0,592,0,0,0,4474.0
2.0496445,-2.8224351000000003,0,592,0,0,0,25117.0
0.9749901,-1.4677563,0,993,0,0,0,18393.0
2.0005438,-2.8181071,0,993,0,0,0,23276.0
0.006244485,-0.086367965,0,993,0,0,0,2579.0
2.08505,-2.8876796000000002,0,993,0,0,0,20881.0
2.1106813,-2.9121478,0,993,0,0,0,22475.0
1.8369782,-2.6505942000000005,0,993,0,0,0,21811.0
2.052382,-2.8586492999999997,0,993,0,0,0,20928.0
2.1198254,-2.9181247000000003,0,993,0,0,0,24153.0
-1.3914576,2.2556791,0,993,0,0,1,5624.0
2.0321636,-2.8343572999999997,0,993,0,0,0,15130.0
2.1311612,-2.9200897,0,993,0,0,0,25856.0
-0.11604996,0.08820807,0,993,0,0,1,21022.0
1.9750185000000002,-2.7898917,0,993,0,0,0,23513.0
2.1240473,-2.9164437999999997,0,993,0,0,0,24333.0
-1.2766771000000001,2.0699232,0,993,0,0,1,8494.0
1.6765835,-2.4629933999999998,0,993,0,0,0,13391.0
0.10298001,-0.25607854,0,993,0,0,0,13341.0
2.0642810000000003,-2.8682866000000002,0,993,0,0,0,16010.0
0.15652977,-0.40175852,0,993,0,0,0,26638.0
-1.0595218000000002,1.7529991000000003,0,993,0,0,1,26433.0
0.18628304,-0.44225875,0,993,0,0,0,20960.0
2.0168862,-2.8196292,0,993,0,0,0,14461.0
-1.6159424,2.5431075,0,993,0,0,1,2586.0
1.9436438999999999,-2.7424502,0,993,0,0,0,17586.0
1.7780745999999998,-2.5748,0,993,0,0,0,21871.0
2.0843892,-2.8860360000000003,0,993,0,0,0,22159.0
0.94972265,-1.5124533000000002,0,993,0,0,0,24712.0
2.1179156000000003,-2.908452,0,993,0,0,0,22027.0
0.5790344000000001,-0.9201322000000001,0,993,0,0,0,14217.0
2.1334283,-2.922187,0,993,0,0,0,3950.0
1.9378259999999998,-2.7495973,0,993,0,0,0,6465.0
1.5447739999999999,-2.2940397,0,993,0,0,0,26690.0
-1.5600078000000002,2.5027447,0,993,0,0,1,23278.0
1.4858885,-2.2410777000000004,0,993,0,0,0,3089.0
2.1141534,-2.9108396,0,993,0,0,0,21873.0
2.1109264,-2.9006252,0,993,0,0,0,19018.0
0.11863422,-0.21936767,0,993,0,0,0,13976.0
2.090577,-2.889845,0,993,0,0,0,26689.0
1.298948,-2.0127234,0,993,0,0,0,6796.0
-1.7096751000000001,2.6860647,0,993,0,0,1,22146.0
1.8684235,-2.6716921,0,993,0,0,0,17585.0
1.5515232,-2.3080950000000002,0,993,0,0,0,9147.0
1.6930726000000003,-2.4815211,0,993,0,0,0,22115.0
1.1456345,-1.8114246999999999,0,993,0,0,0,1305.0
1.2516212,-1.9198336999999999,0,993,0,0,0,2678.0
-1.4883981000000002,2.4226096,0,993,0,0,1,2581.0
2.0584283,-2.8672077999999996,0,993,0,0,0,26351.0
1.8811349,-2.6728732999999996,0,993,0,0,0,24367.0
-1.7355416000000001,2.6886997000000004,0,993,0,0,1,21111.0
1.7589424999999999,-2.5455256,0,993,0,0,0,25924.0
-0.56437826,0.9460563,1,974,0,0,1,7803.0
1.7082226999999999,-2.4828919999999997,0,974,0,0,0,17585.0
2.0200622,-2.825975,0,974,0,0,0,26351.0
1.4007676000000002,-2.128684,0,974,0,0,0,6218.0
2.020197,-2.829271,0,974,0,0,0,20881.0
1.424777,-2.14466,0,974,0,0,0,6217.0
1.1718409,-1.8194226999999998,0,974,0,0,0,21653.0
2.0671945,-2.864233,0,974,0,0,0,22767.0
2.1137773999999996,-2.9181945,0,974,0,0,0,1311.0
1.2337518,-1.9087304,0,974,0,0,0,21740.0
1.7560939999999998,-2.5453553,0,974,0,0,0,21846.0
1.9093745,-2.7086930000000002,0,974,0,0,0,2680.0
2.0721354,-2.8770647,0,974,0,0,0,22475.0
1.8922057,-2.6941395,0,974,0,0,0,6872.0
2.0000753000000002,-2.8022084,0,974,0,0,0,26063.0
2.0290787,-2.8327265,0,974,0,0,0,20411.0
2.044133,-2.8443074,0,974,0,0,0,23328.0
1.3292034,-2.0255628,0,974,0,0,0,27102.0
2.0787973,-2.8790212000000004,0,974,0,0,0,21129.0
-0.117070936,0.07844616,0,974,0,0,1,21602.0
1.8224878,-2.6282866,0,974,0,0,0,21811.0
2.1096348999999996,-2.9066959999999997,0,974,0,0,0,22852.0
1.9431063000000002,-2.747178,0,974,0,0,0,26929.0
1.2446785,-1.9119104999999998,0,974,0,0,0,1177.0
1.7350173999999998,-2.5257967,0,974,0,0,0,25874.0
1.0341504000000001,-1.6173913,0,974,0,0,0,26962.0
1.9582224,-2.7580087000000004,0,974,0,0,0,23887.0
1.9238206999999998,-2.7241687999999997,0,974,0,0,0,16065.0
1.7465473000000002,-2.5461092,0,974,0,0,0,3683.0
1.6836089,-2.4718068,0,974,0,0,0,5097.0
1.9183136000000003,-2.726022,0,974,0,0,0,22451.0
1.835107,-2.6468601,0,974,0,0,0,23276.0
1.6785936000000001,-2.4571822,0,974,0,0,0,25690.0
1.962288,-2.7633647999999997,0,974,0,0,0,1489.0
2.055179,-2.857079,0,974,0,0,0,6876.0
2.053004,-2.8501092999999997,0,974,0,0,0,21305.0
2.0450136999999997,-2.8425496,0,974,0,0,0,21021.0
1.0068701999999998,-1.5903435,0,974,0,0,0,21585.0
1.6065142,-2.3747833,0,974,0,0,0,21761.0
1.8098236,-2.5951333,0,974,0,0,0,23472.0
1.2133377,-1.8796043000000002,0,974,0,0,0,24329.0
0.5687083,-0.98383605,0,974,0,0,0,5451.0
1.9593749,-2.7571432999999996,0,974,0,0,0,21027.0
1.6584084,-2.4425787999999997,0,974,0,0,0,22452.0
1.9939380000000002,-2.8022404,0,974,0,0,0,24153.0
0.2970192,-0.59515285,0,974,0,0,0,24356.0
0.8593459000000001,-1.4052591,0,974,0,0,0,943.0
1.305739,-1.9915804,0,974,0,0,0,2842.0
1.7878234,-2.5788444999999998,0,974,0,0,0,3835.0
2.0671592,-2.8620825,0,974,0,0,0,5320.0
1.9770913,-2.7514024,0,134,0,0,0,23384.0
1.673687,-2.4042838,0,134,0,0,0,1255.0
2.0918603,-2.8541613,0,134,0,0,0,23076.0
1.8549461,-2.5931029999999997,0,134,0,0,0,26181.0
1.8553483,-2.6138291000000002,0,134,0,0,0,1270.0
2.0931319999999998,-2.8475892999999997,0,134,0,0,0,6824.0
2.0482445,-2.8210759999999997,0,134,0,0,0,20415.0
2.0592651,-2.8214349999999997,0,134,0,0,0,11319.0
2.0894601,-2.8528965,0,134,0,0,0,11360.0
1.9902534,-2.7587167999999997,0,134,0,0,0,19965.0
1.966779,-2.7233747999999998,0,134,0,0,0,19626.0
1.2286291,-1.8798735,0,134,0,0,0,19705.0
2.0683458,-2.8333426,0,134,0,0,0,7704.0
1.8943713,-2.6386847,0,134,0,0,0,19756.0
2.081889,-2.8444316,0,134,0,0,0,6887.0
2.046026,-2.809607,0,134,0,0,0,1388.0
2.0827162,-2.8583837000000005,0,134,0,0,0,22652.0
1.6294253,-2.3509393,0,134,0,0,0,10183.0
2.0311732,-2.8007255,0,134,0,0,0,26789.0
1.9764552,-2.7333894,0,134,0,0,0,19403.0
2.0261273,-2.8013885,0,134,0,0,0,11362.0
2.0250392,-2.7831082,0,134,0,0,0,25031.0
1.90042,-2.6445717999999996,0,134,0,0,0,20068.0
2.1044054,-2.8692159999999998,0,134,0,0,0,15927.0
2.0536761,-2.8247066000000003,0,134,0,0,0,19053.0
2.0851083,-2.8530363999999997,0,134,0,0,0,27000.0
2.0861812,-2.8557506,0,134,0,0,0,4608.0
2.0911345,-2.8620517000000003,0,134,0,0,0,24561.0
0.12584244,-0.3095947,0,134,0,0,0,19405.0
2.0780463,-2.8469458,0,134,0,0,0,24180.0
1.9916406000000002,-2.7466586,0,134,0,0,0,21994.0
2.0630834,-2.8113092999999996,0,134,0,0,0,26896.0
2.0614204,-2.8192296000000003,0,134,0,0,0,4978.0
2.0375650000000003,-2.8072494999999997,0,134,0,0,0,19761.0
1.9849515,-2.749773,0,134,0,0,0,19628.0
1.9392362,-2.7087950000000003,0,134,0,0,0,3883.0
2.0282664,-2.8017533,0,134,0,0,0,209.0
2.0551438,-2.8281603,0,134,0,0,0,18348.0
-0.6944424,1.1684446000000002,0,134,0,0,1,6934.0
2.1118243,-2.8828112999999997,0,134,0,0,0,20255.0
1.9905700000000002,-2.753573,0,134,0,0,0,7641.0
1.4719997999999999,-2.1581228,0,134,0,0,0,5287.0
2.0971308,-2.851396,0,134,0,0,0,19873.0
1.9148716000000001,-2.676931,0,134,0,0,0,26633.0
1.8700881,-2.6135197,0,134,0,0,0,11899.0
1.9818885,-2.7303047,0,134,0,0,0,6360.0
1.8286879,-2.5696377999999997,0,134,0,0,0,19627.0
1.4922806999999998,-2.19282,0,134,0,0,0,18748.0
1.8236748999999999,-2.553441,0,134,0,0,0,15183.0
2.0068665,-2.7635152,0,134,0,0,0,12677.0
0.6332258000000001,-1.077142,1,519,0,0,0,3844.0
-1.8450161,2.8726356,1,519,0,0,1,24234.0
-0.14921896,0.2043588,1,519,0,0,1,3841.0
-1.3025278999999998,2.0801616000000003,1,519,0,0,1,24232.0
-0.59935915,0.9216243000000001,1,519,0,0,1,24237.0
-1.6678131,2.6356091,1,519,0,0,1,24245.0
0.9541733,-1.5231996,1,519,0,0,0,24242.0
-1.7943894,2.7952874,1,519,0,0,1,24243.0
-0.71275103,1.1403906000000001,1,519,0,0,1,24238.0
-1.5135887,2.3976564,1,519,0,0,1,24244.0
-1.4912136999999999,2.3987284,1,519,0,0,1,24233.0
-1.5162151000000001,2.4224622000000005,1,519,0,0,1,24246.0
2.1372240000000002,-2.9084363,0,519,0,0,0,5589.0
2.1107044,-2.899895,0,519,0,0,0,21727.0
1.8906416000000001,-2.6813157000000003,0,519,0,0,0,13608.0
-1.6524556000000001,2.6078339,1,519,0,0,1,144.0
2.0668189999999997,-2.8492389,0,519,0,0,0,4230.0
2.1029402999999998,-2.8865964,0,519,0,0,0,23397.0
2.0943685000000003,-2.8895276,0,519,0,0,0,13341.0
1.5036043,-2.2569182,0,519,0,0,0,6872.0
2.0614103999999998,-2.8662615000000002,0,519,0,0,0,6876.0
2.0304813000000004,-2.8196747,0,519,0,0,0,21732.0
2.0704641,-2.8621447,0,519,0,0,0,21555.0
-0.3750562,0.6084466,1,519,0,0,1,20971.0
1.7596468,-2.52379,0,519,0,0,0,21007.0
2.0616198,-2.836072,0,519,0,0,0,21285.0
1.3132423999999998,-2.016768,0,519,0,0,0,21729.0
1.9807875,-2.7668586,0,519,0,0,0,3141.0
2.0793378000000002,-2.8917382000000003,0,519,0,0,0,5097.0
0.15986529,-0.39291447,0,519,0,0,0,21740.0
-0.16629313,0.22501327,0,519,0,0,1,8588.0
0.16820131,-0.35999509999999996,0,519,0,0,0,5514.0
0.15037957,-0.29728276,1,519,0,0,0,24231.0
1.5942167999999999,-2.3353924999999998,0,519,0,0,0,21008.0
1.9818044,-2.784505,0,519,0,0,0,26309.0
0.1807945,-0.36790636,0,519,0,0,0,13968.0
0.38347146,-0.73209274,0,519,0,0,0,21730.0
-1.615874,2.557052,1,519,0,0,1,20969.0
1.4618535,-2.1521122000000004,0,519,0,0,0,23282.0
2.0757034,-2.8653054,0,519,0,0,0,2570.0
0.7901335999999999,-1.3016918,0,519,0,0,0,11409.0
1.5842805,-2.3191047,0,519,0,0,0,23432.0
2.026698,-2.8144397999999997,0,519,0,0,0,21514.0
2.1054695,-2.8837562,0,519,0,0,0,1185.0
-1.4823413,2.347464,1,519,0,0,1,3843.0
-0.46609077,0.8221874,0,519,0,0,1,25041.0
0.48536940000000006,-0.87573016,0,519,0,0,0,10401.0
2.073411,-2.863675,0,519,0,0,0,21846.0
1.1551883,-1.826357,0,519,0,0,0,25676.0
-0.06824831,0.14205962,1,519,0,0,1,24240.0
0.64745474,-1.1350659,0,968,0,0,0,11388.0
0.039516237,-0.14490163,0,968,0,0,0,11390.0
-0.51737905,0.84440124,1,968,0,0,1,7748.0
1.6086233,-2.3818607000000003,0,968,0,0,0,13517.0
0.82250947,-1.3845421999999998,0,968,0,0,0,19417.0
0.9855703000000001,-1.5702088,0,968,0,0,0,22472.0
-0.5777722,0.98481274,0,968,0,0,1,20068.0
0.14527296,-0.3357097,0,968,0,0,0,23587.0
0.90957963,-1.4451439,0,968,0,0,0,939.0
-0.43746185,0.76605606,0,968,0,0,1,25981.0
0.044939842,-0.1668654,0,968,0,0,0,21370.0
0.31138304,-0.6183318,0,968,0,0,0,807.0
-0.057121936,0.022045635,0,968,0,0,1,21372.0
0.29129001,-0.61748517,0,968,0,0,0,1501.0
1.6702887999999998,-2.4458666,0,968,0,0,0,13209.0
0.20745216,-0.43505752,0,968,0,0,0,21371.0
-1.0206039,1.6664312,0,968,0,0,1,23549.0
0.0020548855,-0.10480204,0,968,0,0,0,2181.0
-0.31559122,0.5078465999999999,0,968,0,0,1,545.0
-0.5085603,0.8661034,0,968,0,0,1,18331.0
0.82762885,-1.381398,0,968,0,0,0,18057.0
0.30698094,-0.6082169,0,968,0,0,0,6688.0
-0.8225978,1.3488129,0,968,0,0,1,5972.0
-0.07472293,0.010788187,0,968,0,0,1,7725.0
-0.853722,1.4805795,0,968,0,0,1,321.0
0.29381493,-0.59956455,0,968,0,0,0,2631.0
0.6063628000000001,-1.0619885,0,968,0,0,0,23226.0
-0.64784515,1.0883194,0,968,0,0,1,26067.0
1.2713288999999999,-1.9637662,0,968,0,0,0,18616.0
-0.038818218,-0.037924558,0,968,0,0,1,13000.0
1.7689085,-2.5679057000000003,0,968,0,0,0,19317.0
1.1133031999999998,-1.7161939,0,968,0,0,0,2179.0
-1.2970636,2.1340115,0,968,0,0,1,25982.0
-0.21430765,0.27462056,0,968,0,0,1,5011.0
-0.42833495,0.747648,0,968,0,0,1,23265.0
0.14179838,-0.3563973,0,968,0,0,0,10864.0
0.78547585,-1.3411027,0,968,0,0,0,8307.0
-0.34944943,0.6395824999999999,0,968,0,0,1,5617.0
-1.1779392,1.9218764,0,968,0,0,1,22872.0
0.012999408,-0.12876672,0,968,0,0,0,22646.0
-0.8575478000000001,1.438283,0,968,0,0,1,3050.0
-0.8214780999999999,1.4458311000000001,0,968,0,0,1,27132.0
-0.12291318,0.14577863,0,968,0,0,1,20828.0
1.8006331999999998,-2.6097105,0,968,0,0,0,21877.0
-0.51062256,0.9045521000000001,0,968,0,0,1,24354.0
1.4792793,-2.2322363999999997,0,968,0,0,0,20493.0
1.6146021000000002,-2.3977804,0,968,0,0,0,7621.0
-0.6645960999999999,1.1620965,0,968,0,0,1,5114.0
1.6864036,-2.4801040000000003,0,968,0,0,0,7656.0
